Region,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000
Europe,99618,422853,1369423,2622617,1880389,2252050,4638684,3576411,7572569,4985411,2560340,444404,472524,1404973,1133443,826327,669694,1349219,1349609
Asia,34,55,121,36080,54408,134071,71152,61304,300441,269736,126740,19292,34532,135844,358563,1406526,2391356,2859899,3470835
America,9656,31911,50527,84201,130427,345889,529845,38756,277882,1070539,1591278,230319,328435,921644,1674185,1903636,2694504,5137142,4441529
Africa,19,66,67,104,458,441,768,432,6326,8867,6362,2120,6720,13016,23780,71405,141987,346410,759734
Oceania,2,1,3,110,107,9094,7341,3279,11677,12339,9860,3240,14262,11319,23659,39983,41432,56800,65793
Not Specified ,19173,83495,7196,71442,15472,592,778,14112,33493,488,930,-,135,12472,119,326,305406,25928,211930
,,,,,,,,,,,,,,,,,,,
